,author,rank,rating,score,title,vote
224,Catherine Fisher,225," 3.70 avg rating — 20,911 ratings",score: 426,"Sapphique (Incarceron, #2)",5 people voted
225,Kameron Hurley,226," 3.66 avg rating — 5,876 ratings",score: 424,The Stars are Legion,5 people voted
226,Elizabeth Bear,227, 3.84 avg rating — 857 ratings,score: 422,"Worldwired (Jenny Casey, #3)",7 people voted
227,Elizabeth Moon,227," 4.02 avg rating — 3,439 ratings",score: 422,"Rules of Engagement (The Serrano Legacy, #5)",7 people voted
228,Suzy McKee Charnas,229, 3.55 avg rating — 386 ratings,score: 421,"Walk to the End of the World (Holdfast Chronicles, #1)",7 people voted
229,C.J. Cherryh,230," 3.91 avg rating — 1,205 ratings",score: 418,Serpent's Reach,7 people voted
230,Ursula K. Le Guin,231," 3.69 avg rating — 5,564 ratings",score: 417,Planet of Exile (Hainish Cycle #2),5 people voted
231,Catherine Fisher,232," 3.64 avg rating — 54,702 ratings",score: 416,"Incarceron (Incarceron, #1)",5 people voted
232,Marlen Haushofer,233,"really liked it 4.00 avg rating — 4,953 ratings",score: 413,The Wall,5 people voted
233,Diane Duane,234," 3.97 avg rating — 1,855 ratings",score: 412,"My Enemy, My Ally (Star Trek: Rihannsu, #1)",5 people voted
234,Sharon Lee,235," 4.27 avg rating — 2,317 ratings",score: 411,"Local Custom (Liaden Universe, #5)",6 people voted
235,Nancy Kress,236, 3.57 avg rating — 314 ratings,score: 408,An Alien Light,6 people voted
236,A.C. Crispin,236," 3.96 avg rating — 2,318 ratings",score: 408,"Yesterday's Son (Star Trek: The Original Series #11; The Yesterday Saga, #1)",5 people voted
237,Ilona Andrews,238," 4.07 avg rating — 90,785 ratings",score: 407,"Magic Bites (Kate Daniels, #1)",5 people voted
238,Pat Cadigan,239," 3.72 avg rating — 1,704 ratings",score: 406,Synners,5 people voted
239,Ann Aguirre,239," 4.03 avg rating — 2,654 ratings",score: 406,"Endgame (Sirantha Jax, #6)",5 people voted
240,Sharon Lee,241," 4.40 avg rating — 2,209 ratings",score: 404,"Plan B (Liaden Universe, #11)",7 people voted
241,Madeleine L'Engle,242," 4.35 avg rating — 10,928 ratings",score: 402,"The Time Quartet Box Set (Time Quartet, #1-4)",5 people voted
242,Kage Baker,243," 4.01 avg rating — 1,653 ratings",score: 400,"The Graveyard Game (The Company, #4)",6 people voted
243,Ann Aguirre,243," 4.03 avg rating — 3,160 ratings",score: 400,"Aftermath (Sirantha Jax, #5)",5 people voted
244,Chris Mandeville,243, 4.08 avg rating — 133 ratings,score: 400,Seeds,4 people voted
245,E.J. Fisch,246, 3.86 avg rating — 154 ratings,score: 398,"Dakiti (Ziva Payvan, #1)",4 people voted
246,Becca J. Campbell,247, 3.97 avg rating — 98 ratings,score: 396,Foreign Identity,4 people voted
247,Andre Norton,247," 3.84 avg rating — 3,979 ratings",score: 396,"Witch World (Witch World Series 1: Estcarp Cycle, #1)",6 people voted
248,Nnedi Okorafor,247," 3.96 avg rating — 14,135 ratings",score: 396,"Who Fears Death (Who Fears Death, #1)",5 people voted
249,Ninni Holmqvist,250," 3.72 avg rating — 7,267 ratings",score: 393,The Unit,5 people voted
250,Lois McMaster Bujold,251," 4.52 avg rating — 3,351 ratings",score: 392,"Miles in Love (Vorkosigan Omnibus, #6)",7 people voted
251,Karin Boye,251," 3.80 avg rating — 4,616 ratings",score: 392,Kallocain,4 people voted
252,Connie Willis,251," 3.83 avg rating — 19,345 ratings",score: 392,"Blackout (All Clear, #1)",6 people voted
253,Michele Fogal,254, 4.03 avg rating — 38 ratings,score: 391,Root of the Spark,4 people voted
254,R. Lee Smith,255," 4.09 avg rating — 4,528 ratings",score: 389,The Last Hour of Gann,4 people voted
255,Barbara Hambly,256," 3.93 avg rating — 1,642 ratings",score: 385,"Ishmael (Star Trek: The Original Series, #23)",5 people voted
256,Catherynne M. Valente,257," 3.76 avg rating — 3,496 ratings",score: 384,Radiance,5 people voted
257,Catherine Asaro,258," 3.78 avg rating — 1,393 ratings",score: 383,"Catch the Lightning (Saga of the Skolian Empire, #2)",6 people voted
258,Elizabeth Bear,259, 3.78 avg rating — 911 ratings,score: 378,"Scardown (Jenny Casey, #2)",5 people voted
259,Julian May,260," 4.07 avg rating — 10,658 ratings",score: 376,"The Many-Colored Land (Saga of the Pliocene Exile, #1)",5 people voted
260,J.M. Johnson,260, 4.55 avg rating — 51 ratings,score: 376,"The Starbirth Assignment: Transmutes (Starbirth, #1 part 2)",4 people voted
261,Marissa Meyer,262," 4.48 avg rating — 155,660 ratings",score: 374,"Winter (The Lunar Chronicles, #4)",4 people voted
262,Tara K. Harper,263, 3.99 avg rating — 892 ratings,score: 373,"Wolfwalker (Wolfwalker, #1)",4 people voted
263,Sharon Lee,264," 4.40 avg rating — 2,187 ratings",score: 369,"Scout's Progress (Liaden Universe, #6)",5 people voted
264,Ruth Ozeki,265,"really liked it 4.00 avg rating — 72,915 ratings",score: 368,A Tale for the Time Being,4 people voted
265,Kage Baker,266, 3.79 avg rating — 966 ratings,score: 366,The Empress of Mars,5 people voted
266,Sylvia Engdahl,267, 3.98 avg rating — 480 ratings,score: 363,The Far Side of Evil,4 people voted
267,Octavia E. Butler,268," 3.83 avg rating — 5,040 ratings",score: 362,"Clay's Ark (Patternmaster, #3)",4 people voted
268,Sheri S. Tepper,269," 4.20 avg rating — 1,253 ratings",score: 357,"The True Game (Land of the True Game, #1-3)",5 people voted
269,Katie Waitman,269, 4.27 avg rating — 383 ratings,score: 357,The Merro Tree,5 people voted
270,Emma Bull,271," 4.02 avg rating — 9,318 ratings",score: 352,War for the Oaks,5 people voted
271,G. Willow Wilson,272," 3.84 avg rating — 14,702 ratings",score: 350,Alif the Unseen,4 people voted
272,Linnea Sinclair,273," 3.92 avg rating — 2,933 ratings",score: 349,Finders Keepers,5 people voted
273,Debra Doyle,274," 3.90 avg rating — 1,461 ratings",score: 348,"The Price of the Stars (Mageworlds, #1)",5 people voted
274,Ilona Andrews,275," 4.19 avg rating — 28,727 ratings",score: 346,"Clean Sweep (Innkeeper Chronicles, #1)",4 people voted
275,Sharon Lee,276," 4.16 avg rating — 3,592 ratings",score: 345,"Agent of Change (Liaden Universe, #9)",6 people voted
276,Emma Bull,277," 3.85 avg rating — 1,535 ratings",score: 343,Bone Dance,5 people voted
277,Elizabeth Moon,278," 4.16 avg rating — 2,873 ratings",score: 342,"Heris Serrano (The Serrano Legacy, #1-3)",4 people voted
278,Ally Condie,279," 3.52 avg rating — 195,713 ratings",score: 341,"Crossed (Matched, #2)",4 people voted
279,Toni Morrison,280," 3.81 avg rating — 279,713 ratings",score: 339,Beloved,4 people voted
280,Veronica Roth,281," 4.17 avg rating — 90,224 ratings",score: 338,"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",4 people voted
281,Ally Condie,282," 3.56 avg rating — 129,573 ratings",score: 337,"Reached (Matched, #3)",4 people voted
282,Kass Morgan,282," 3.57 avg rating — 42,928 ratings",score: 337,"The 100 (The 100, #1)",4 people voted
283,Joan Slonczewski,284, 4.14 avg rating — 404 ratings,score: 330,Brain Plague,5 people voted
284,Connie Willis,284," 3.52 avg rating — 3,812 ratings",score: 330,Lincoln's Dreams,4 people voted
285,C.S. Friedman,286," 4.05 avg rating — 2,581 ratings",score: 327,The Madness Season,4 people voted
286,Diane Duane,287," 3.78 avg rating — 1,693 ratings",score: 323,The Wounded Sky,4 people voted
287,Linnea Sinclair,288," 3.63 avg rating — 1,187 ratings",score: 322,The Down Home Zombie Blues,5 people voted
288,Ursula K. Le Guin,288," 3.85 avg rating — 4,753 ratings",score: 322,City of Illusions,5 people voted
289,Nnedi Okorafor,288," 3.96 avg rating — 32,453 ratings",score: 322,"Binti (Binti, #1)",4 people voted
290,Andre Norton,291," 3.75 avg rating — 4,141 ratings",score: 321,"The Time Traders (Time Traders/ Ross Murdock, #1)",5 people voted
291,Eleanor Arnason,292, 3.90 avg rating — 290 ratings,score: 320,Ring of Swords,4 people voted
292,Kelley Eskridge,292," 3.98 avg rating — 1,114 ratings",score: 320,Solitaire,4 people voted
293,Marion Zimmer Bradley,292," 3.71 avg rating — 2,378 ratings",score: 320,"Two to Conquer (Darkover, #7)",5 people voted
294,Ann Aguirre,295," 3.92 avg rating — 62,432 ratings",score: 318,"Enclave (Razorland, #1)",4 people voted
295,Linda Nagata,295, 3.90 avg rating — 404 ratings,score: 318,"Vast (The Nanotech Succession, #3)",4 people voted
296,A.C. Crispin,297," 4.04 avg rating — 1,543 ratings",score: 316,Time for Yesterday (Star Trek: The Original Series #39),4 people voted
297,Laline Paull,298," 3.69 avg rating — 27,643 ratings",score: 315,The Bees,4 people voted
298,Connie Willis,299," 3.50 avg rating — 1,315 ratings",score: 310,Uncharted Territory,5 people voted
299,Pamela Sargent,300, 4.12 avg rating — 159 ratings,score: 306,"Women of Wonder, the Contemporary Years: Science Fiction by Women from the 1970s to the 1990s",4 people voted
300,C.J. Cherryh,301, 3.70 avg rating — 561 ratings,score: 304,Wave Without a Shore,4 people voted
301,Lara Adrian,302," 3.93 avg rating — 56,755 ratings",score: 302,"Kiss of Midnight (Midnight Breed,  #1)",4 people voted
302,J.A. Huss,303, 3.67 avg rating — 890 ratings,score: 300,"Clutch (I Am Just Junco, #1)",3 people voted
303,M.H. Soars,303, 3.83 avg rating — 144 ratings,score: 300,"The Prophecy of Arcadia (Arcadian Wars, #1)",3 people voted
304,Danelle O'Donnell,303, 4.17 avg rating — 18 ratings,score: 300,The Founder's Curse (New Zigon #1),3 people voted
305,Sharleen Nelson,303, 4.92 avg rating — 13 ratings,score: 300,The Time Tourists,3 people voted
306,Kitty Cook,303, 4.48 avg rating — 66 ratings,score: 300,Sleeping Together (Perfect Drug #1),3 people voted
307,Marion Zimmer Bradley,308, 4.02 avg rating — 486 ratings,score: 299,"A World Divided (Darkover Omnibus, #5)",4 people voted
308,M.K. Wren,308," 3.88 avg rating — 1,247 ratings",score: 299,A Gift Upon the Shore,4 people voted
309,Sarah Zettel,308, 3.88 avg rating — 499 ratings,score: 299,Fool's War,4 people voted
310,Michelle Browne,311, 3.61 avg rating — 100 ratings,score: 298,...And the Stars Will Sing,3 people voted
311,Tara Ellis,311, 4.02 avg rating — 340 ratings,score: 298,Bloodline (Forgotten Origins Trilogy #1),3 people voted
312,C.J. Cherryh,313," 4.28 avg rating — 1,718 ratings",score: 297,Betrayer (Foreigner #12),4 people voted
313,J.A. Huss,313, 4.08 avg rating — 493 ratings,score: 297,"Fledge (I Am Just Junco, #2)",3 people voted
314,Tara Ellis,313, 4.39 avg rating — 82 ratings,score: 297,Heritage (Forgotten Origins Trilogy #2),3 people voted
315,Rosemary Kirstein,316," 4.31 avg rating — 1,094 ratings",score: 296,"The Outskirter's Secret (The Steerswoman, #2)",5 people voted
316,Tara Ellis,316, 4.45 avg rating — 42 ratings,score: 296,"Forgotten Origins Trilogy - Box Set: Infected, Heritage, Descent",3 people voted
317,E.J. Fisch,318, 4.20 avg rating — 60 ratings,score: 295,"Nexus (Ziva Payvan, #2)",3 people voted
318,J.A. Huss,319, 4.11 avg rating — 399 ratings,score: 294,"Flight (I Am Just Junco, #3)",3 people voted
319,Anne McCaffrey,320," 3.87 avg rating — 5,781 ratings",score: 293,"Powers That Be (Petaybee, #1)",4 people voted
320,Karen Joy Fowler,320," 3.72 avg rating — 91,591 ratings",score: 293,We Are All Completely Beside Ourselves,4 people voted
321,Sheri S. Tepper,322," 3.87 avg rating — 1,532 ratings",score: 290,The Margarets,4 people voted
322,Nnedi Okorafor,322," 3.63 avg rating — 4,495 ratings",score: 290,Lagoon,3 people voted
323,Cassandra Clare,322," 4.45 avg rating — 395,046 ratings",score: 290,"Clockwork Prince (The Infernal Devices, #2)",3 people voted
324,Vonda N. McIntyre,325, 3.77 avg rating — 181 ratings,score: 289,Nautilus,4 people voted
325,Mur Lafferty,325," 3.84 avg rating — 9,142 ratings",score: 289,Six Wakes,3 people voted
326,Catherine Asaro,327, 3.81 avg rating — 691 ratings,score: 287,"Schism (Saga of the Skolian Empire, #10; The Triad, #1)",4 people voted
327,Kiera Cass,328," 4.14 avg rating — 725,888 ratings",score: 286,"The Selection (The Selection, #1)",3 people voted
328,Kage Baker,329," 3.88 avg rating — 1,176 ratings",score: 284,"The Sons of Heaven (The Company, #8)",4 people voted
329,Scarlett Thomas,329," 3.79 avg rating — 14,273 ratings",score: 284,The End of Mr. Y,4 people voted
330,Ada Palmer,329," 3.82 avg rating — 6,868 ratings",score: 284,"Too Like the Lightning (Terra Ignota, #1)",3 people voted
331,Kelly Sue DeConnick,332," 4.05 avg rating — 20,117 ratings",score: 282,"Bitch Planet, Vol. 1: Extraordinary Machine",3 people voted
332,Lisa Mason,333, 3.89 avg rating — 61 ratings,score: 281,The Golden Nineties,3 people voted
333,Elizabeth Bear,334," 3.65 avg rating — 1,869 ratings",score: 280,"Dust (Jacob's Ladder, #1)",4 people voted
334,C.J. Cherryh,334," 4.15 avg rating — 2,709 ratings",score: 280,Chanur's Homecoming (Chanur #4),5 people voted
335,Susan  Kay,334," 4.33 avg rating — 10,836 ratings",score: 280,Phantom,3 people voted
336,Margaret Peterson Haddix,337," 3.98 avg rating — 105,552 ratings",score: 279,"Among the Hidden (Shadow Children, #1)",4 people voted
337,Sandra McDonald,337, 3.43 avg rating — 918 ratings,score: 279,The Outback Stars (The Outback Stars #1),4 people voted
338,Elizabeth Bear,339, 3.59 avg rating — 784 ratings,score: 278,Carnival,4 people voted
339,Malka Ann Older,339," 3.54 avg rating — 3,878 ratings",score: 278,"Infomocracy (The Centenal Cycle, #1)",3 people voted
340,Marion Zimmer Bradley,341," 3.77 avg rating — 1,785 ratings",score: 276,"City of Sorcery (Darkover, #14)",4 people voted
341,Jacqueline Koyanagi,341," 3.57 avg rating — 1,247 ratings",score: 276,"Ascension (Tangled Axon, #1)",3 people voted
342,H.B.  Morris,341, 4.85 avg rating — 53 ratings,score: 276,Genie-Alogy,3 people voted
343,C.J. Cherryh,344, 3.87 avg rating — 956 ratings,score: 275,Rider at the Gate (Finisterre #1),4 people voted
344,Rinelle Grey,344, 3.53 avg rating — 718 ratings,score: 275,"Reckless Rescue (Barren Planet, #1)",3 people voted
345,Melissa Scott,346," 3.81 avg rating — 1,206 ratings",score: 274,Trouble and Her Friends,3 people voted
346,Holly Black,346," 3.85 avg rating — 49,056 ratings",score: 274,The Coldest Girl in Coldtown,3 people voted
347,Claire North,348," 4.04 avg rating — 53,492 ratings",score: 273,The First Fifteen Lives of Harry August,3 people voted
348,Laura Thalassa,349," 3.89 avg rating — 4,200 ratings",score: 270,"The Vanishing Girl (The Vanishing Girl, #1)",3 people voted
349,Sheri S. Tepper,350," 3.93 avg rating — 1,837 ratings",score: 269,The Fresco,3 people voted
350,Kristine Kathryn Rusch,350," 3.53 avg rating — 1,400 ratings",score: 269,"Diving into the Wreck (Diving Universe, #1)",5 people voted
351,Pamela Sargent,352, 4.20 avg rating — 192 ratings,score: 267,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",4 people voted
352,Maria V. Snyder,352," 3.82 avg rating — 23,226 ratings",score: 267,"Inside Out (Insider, #1)",3 people voted
353,Karen Lord,354," 3.59 avg rating — 3,870 ratings",score: 266,The Best of All Possible Worlds,3 people voted
354,Margaret Weis,355," 4.15 avg rating — 30,458 ratings",score: 265,"Time of the Twins (Dragonlance: Legends, #1)",3 people voted
355,Karen Joy Fowler,356," 3.45 avg rating — 1,320 ratings",score: 264,Sarah Canary,3 people voted
356,Kage Baker,357," 3.85 avg rating — 1,275 ratings",score: 262,"The Children of the Company (The Company, #6)",4 people voted
357,Sara Creasy,357," 3.78 avg rating — 1,136 ratings",score: 262,"Children of Scarabaeus (Scarabaeus, #2)",3 people voted
358,Ursula K. Le Guin,357,"really liked it 4.00 avg rating — 1,945 ratings",score: 262,A Fisherman of the Inland Sea,3 people voted
359,Ann Aguirre,360," 3.89 avg rating — 3,612 ratings",score: 259,"Perdition (Dred Chronicles, #1)",4 people voted
360,Ursula K. Le Guin,361," 4.21 avg rating — 2,066 ratings",score: 258,"Worlds of Exile and Illusion: Rocannon's World, Planet of Exile, City of Illusions (Hainish Cycle, #1-3)",3 people voted
361,Margaret Peterson Haddix,362," 3.73 avg rating — 6,546 ratings",score: 257,Turnabout,3 people voted
362,Kathleen Ann Goonan,362, 3.46 avg rating — 669 ratings,score: 257,"Queen City Jazz (Nanotech, #1)",3 people voted
363,Sharon Lee,364," 4.47 avg rating — 1,009 ratings",score: 256,"Partners In Necessity (Liaden Universe, #8-10)",4 people voted
364,Kristine Kathryn Rusch,364, 3.96 avg rating — 949 ratings,score: 256,"Extremes (Retrieval Artist, #2)",4 people voted
365,Tanith Lee,366, 3.90 avg rating — 496 ratings,score: 255,"Sabella, or, The Bloodstone",3 people voted
366,Karen Lord,366," 3.85 avg rating — 1,974 ratings",score: 255,Redemption in Indigo,3 people voted
367,C.J. Cherryh,368, 3.97 avg rating — 326 ratings,score: 253,The Collected Short Fiction of C.J. Cherryh,4 people voted
368,Linda Nagata,368, 3.88 avg rating — 880 ratings,score: 253,"The Bohr Maker (The Nanotech Succession, #1)",3 people voted
369,Linnea Sinclair,370," 3.63 avg rating — 3,502 ratings",score: 251,"Gabriel's Ghost (Dock Five Universe, #1)",5 people voted
370,Brenda Cooper,371, 3.63 avg rating — 330 ratings,score: 250,"The Silver Ship and the Sea (The Silver Ship, #1)",3 people voted
371,Gemma Malley,371," 3.71 avg rating — 20,417 ratings",score: 250,"The Declaration (The Declaration, #1)",3 people voted
372,Susan Grant,373," 3.70 avg rating — 1,046 ratings",score: 248,Contact,4 people voted
373,Carolyn Ives Gilman,374,really liked it 4.00 avg rating — 570 ratings,score: 247,Halfway Human,3 people voted
374,Gwyneth Jones,374, 3.47 avg rating — 172 ratings,score: 247,Life,3 people voted
375,Linnea Sinclair,374," 3.86 avg rating — 1,288 ratings",score: 247,"Shades of Dark (Dock Five Universe, #2)",4 people voted
376,Elizabeth Bear,374," 3.55 avg rating — 1,647 ratings",score: 247,"New Amsterdam (New Amsterdam, #1)",4 people voted
377,Kage Baker,378," 3.94 avg rating — 1,484 ratings",score: 246,"The Life of the World to Come (The Company, #5)",4 people voted
378,Eleanor Arnason,378, 3.82 avg rating — 448 ratings,score: 246,A Woman of the Iron People,4 people voted
379,Carolyn Ives Gilman,380," 3.67 avg rating — 1,876 ratings",score: 243,Dark Orbit,3 people voted
380,Franz Kafka,381," 3.80 avg rating — 525,617 ratings",score: 242,La Métamorphose,3 people voted
381,Jo Walton,382," 3.77 avg rating — 5,183 ratings",score: 241,My Real Children,3 people voted
382,Gwyneth Jones,383, 3.37 avg rating — 193 ratings,score: 240,"White Queen (White Queen, #1)",3 people voted
383,Diane Duane,383," 3.93 avg rating — 1,346 ratings",score: 240,"The Romulan Way (Star Trek: Rihannsu, #2)",3 people voted
384,Elizabeth Moon,383," 3.97 avg rating — 3,777 ratings",score: 240,"Sporting Chance (The Serrano Legacy, #2)",4 people voted
385,J.M. Dillard,386, 3.56 avg rating — 980 ratings,score: 239,Demons,3 people voted
386,Kass Morgan,387," 3.75 avg rating — 20,312 ratings",score: 238,"Day 21 (The 100, #2)",3 people voted
387,Margaret Peterson Haddix,388," 4.02 avg rating — 14,720 ratings",score: 237,Double Identity,3 people voted
388,Elizabeth Moon,389," 4.06 avg rating — 4,829 ratings",score: 236,"Once a Hero (The Serrano Legacy, #4)",4 people voted
389,Marion Zimmer Bradley,390," 4.08 avg rating — 1,131 ratings",score: 234,"The Forbidden Circle (Darkover Omnibus, #4)",3 people voted
390,Susan Grant,390, 3.59 avg rating — 628 ratings,score: 234,"The Legend of Banzai Maguire (2176 Series, #1)",4 people voted
391,Janet E. Morris,392, 4.01 avg rating — 119 ratings,score: 233,"Cruiser Dreams (Kerrion Empire, #2)",3 people voted
392,Elizabeth Moon,393," 3.99 avg rating — 3,137 ratings",score: 228,"Change of Command (The Serrano Legacy, #6)",3 people voted
393,Marion Zimmer Bradley,394, 4.08 avg rating — 839 ratings,score: 227,"Heritage and Exile (Darkover Omnibus, #1)",3 people voted
394,C.J. Cherryh,394, 3.82 avg rating — 282 ratings,score: 227,Alternate Realities,3 people voted
395,Carol Emshwiller,396," 3.69 avg rating — 1,315 ratings",score: 225,The Mount,3 people voted
396,Ilona Andrews,396," 4.52 avg rating — 35,117 ratings",score: 225,"Magic Breaks (Kate Daniels, #7)",3 people voted
397,Sharon Lee,396, 4.43 avg rating — 623 ratings,score: 225,"The Dragon Variation (Liaden Universe, #5-6,8)",3 people voted
398,J.M. Dillard,399, 3.53 avg rating — 748 ratings,score: 222,Mindshadow (Star Trek: The Original Series #27),3 people voted
399,Rokeya Sakhawat Hossain,399, 3.88 avg rating — 202 ratings,score: 222,Sultana's Dream: And Selections from The Secluded Ones,3 people voted
400,Mary E. Pearson,401," 3.69 avg rating — 44,517 ratings",score: 221,"The Adoration of Jenna Fox (Jenna Fox Chronicles, #1)",3 people voted
401,Leigh Brackett,402, 4.03 avg rating — 191 ratings,score: 220,The Best of Leigh Brackett,4 people voted
402,Pamela Zoline,403, 3.89 avg rating — 107 ratings,score: 219,The Heat Death of the Universe and Other Stories,3 people voted
403,Emmi Itäranta,404," 3.71 avg rating — 4,678 ratings",score: 217,Memory of Water,3 people voted
404,C.J. Cherryh,405," 3.90 avg rating — 1,148 ratings",score: 215,"Tripoint (The Company Wars, #6)",4 people voted
405,J.M. Dillard,405, 3.56 avg rating — 654 ratings,score: 215,Bloodthirst,3 people voted
406,Nnedi Okorafor,405," 3.97 avg rating — 1,034 ratings",score: 215,The Shadow Speaker,3 people voted
407,Ilona Andrews,405," 4.44 avg rating — 65,255 ratings",score: 215,"Magic Strikes (Kate Daniels, #3)",3 people voted
408,Marion Zimmer Bradley,409," 3.96 avg rating — 1,456 ratings",score: 214,"The Alton Gift (Darkover, #27)",3 people voted
409,Nalo Hopkinson,410," 3.85 avg rating — 3,901 ratings",score: 213,Brown Girl in the Ring,3 people voted
410,Tanya Huff,411," 4.18 avg rating — 1,430 ratings",score: 212,"A Confederation of Valor (Confederation, #1-2)",5 people voted
411,Sigrid Nunez,411, 2.99 avg rating — 671 ratings,score: 212,Salvation City,3 people voted
412,C.J. Cherryh,413," 4.07 avg rating — 1,231 ratings",score: 211,"Finity's End (The Company Wars, #7)",4 people voted
413,Catherine Asaro,413, 3.93 avg rating — 621 ratings,score: 211,"The Final Key (Saga of the Skolian Empire, #11; The Triad, #2)",3 people voted
414,Kage Baker,415, 3.61 avg rating — 465 ratings,score: 210,Not Less Than Gods,3 people voted
415,Ursula K. Le Guin,415," 3.81 avg rating — 3,930 ratings",score: 210,Changing Planes,3 people voted
416,Marion Zimmer Bradley,415," 4.03 avg rating — 3,012 ratings",score: 210,"The Heritage of Hastur (Darkover, #18)",3 people voted
417,Julianna Baggott,418," 3.74 avg rating — 22,616 ratings",score: 208,"Pure (Pure, #1)",3 people voted
418,Sherrilyn Kenyon,419," 4.19 avg rating — 24,016 ratings",score: 206,"Born of the Night (The League, #1)",3 people voted
419,Sheila Finch,420, 3.48 avg rating — 83 ratings,score: 201,The Guild of Xenolinguists,3 people voted
420,Susan Grant,420," 3.75 avg rating — 1,213 ratings",score: 201,"Moonstruck (Borderlands, #1)",4 people voted
421,Susan Jane Bigelow,422, 3.49 avg rating — 404 ratings,score: 200,"Broken (Extrahumans, #1)",2 people voted
422,Elyse Draper,422, 3.96 avg rating — 48 ratings,score: 200,"Freewill (Freewill, #1)",2 people voted
423,Pippa Jay,422, 4.47 avg rating — 15 ratings,score: 200,Reboot,2 people voted
424,Alison Sinclair,422, 3.69 avg rating — 59 ratings,score: 200,Cavalcade,2 people voted
425,Lani Woodland,422, 4.41 avg rating — 29 ratings,score: 200,Stronger,2 people voted
426,Katherine McIntyre,422, 3.73 avg rating — 86 ratings,score: 200,"An Airship Named Desire (Take to the Skies, #1)",2 people voted
427,Leonie Rogers,422, 4.23 avg rating — 124 ratings,score: 200,Frontier Resistance,2 people voted
428,M.A. Phipps,422, 4.13 avg rating — 285 ratings,score: 200,Ultraxenopia (Project W.A.R. #1),2 people voted
429,Jamie Zakian,422, 3.29 avg rating — 17 ratings,score: 200,"Emergence (Project Emergence, #1)",2 people voted
430,Christina Engela,422, 4.08 avg rating — 13 ratings,score: 200,Blachart,2 people voted
431,M.C. Frank,422, 3.98 avg rating — 280 ratings,score: 200,"No Ordinary Star (No Ordinary Star, #1)",2 people voted
432,Rori I.,422, 4.06 avg rating — 31 ratings,score: 200,"Republic's Chosen (After The World Ends, #1)",2 people voted
433,Julie E. Czerneda,422, 4.11 avg rating — 64 ratings,score: 200,Search Image (Web Shifter's Library #1),2 people voted
434,Zoe Robertson,422, 4.24 avg rating — 17 ratings,score: 200,Insatiable Machine,2 people voted
435,Haley Cavanagh,422, 4.24 avg rating — 51 ratings,score: 200,Astraeus,2 people voted
436,Michelle Browne,437, 4.04 avg rating — 78 ratings,score: 199,The Stolen: Two Short Stories,2 people voted
437,Emily Devenport,437, 3.73 avg rating — 98 ratings,score: 199,Broken Time,2 people voted
438,Autumn Christian,439, 3.86 avg rating — 215 ratings,score: 198,The Crooked God Machine,2 people voted
439,Leonie Rogers,439, 4.27 avg rating — 191 ratings,score: 198,Frontier Incursion,2 people voted
440,S. Usher Evans,441, 3.97 avg rating — 158 ratings,score: 197,"Double Life (Razia, #1)",2 people voted
441,Ilona Andrews,441," 4.46 avg rating — 64,273 ratings",score: 197,"Magic Bleeds (Kate Daniels, #4)",3 people voted
442,Sue Burke,441," 3.94 avg rating — 4,331 ratings",score: 197,"Semiosis (Semiosis Duology, #1)",2 people voted
443,J.C. Cassels,444, 4.17 avg rating — 46 ratings,score: 196,"Hero's End (The Black Wing Chronicles, #2)",2 people voted
444,Stephanie Saulter,444, 4.14 avg rating — 114 ratings,score: 196,"Binary (®Evolution, #2)",2 people voted
445,Susan Palwick,446, 3.88 avg rating — 293 ratings,score: 195,Shelter,3 people voted
446,J.C. Cassels,446, 3.67 avg rating — 326 ratings,score: 195,Tales From The SFR Brigade,2 people voted
447,Sarah A. Hoyt,446, 3.73 avg rating — 217 ratings,score: 195,"A Few Good Men (Darkship, #3)",2 people voted
448,Misa Buckley,449, 4.50 avg rating — 4 ratings,score: 194,Star Attraction,2 people voted
449,Ilona Andrews,449," 4.28 avg rating — 28,940 ratings",score: 194,"Gunmetal Magic (Kate Daniels, #5.5)",3 people voted
450,Susan Ee,449," 4.17 avg rating — 147,779 ratings",score: 194,"Angelfall (Penryn & the End of Days, #1)",2 people voted
451,Valjeanne Jeffers,452, 4.71 avg rating — 28 ratings,score: 193,"Stealer of Souls (Immortal, #3)",2 people voted
452,Kit Reed,452, 3.17 avg rating — 370 ratings,score: 193,Thinner Than Thou,2 people voted
453,G.S. Jennsen,452, 4.32 avg rating — 877 ratings,score: 193,"Transcendence: Aurora Rising Book Three (Aurora Rhapsody, #3)",2 people voted
454,Shanna Lauffey,452, 3.89 avg rating — 44 ratings,score: 193,Time Shifters,2 people voted
455,Jane S. Fancher,456, 3.64 avg rating — 96 ratings,score: 192,Groundties,3 people voted
456,R. Lee Smith,456," 3.81 avg rating — 1,844 ratings",score: 192,Heat,2 people voted
457,Abi Ketner,456," 4.13 avg rating — 1,093 ratings",score: 192,"Hunted (Sinners, #2)",2 people voted
458,Chris Moriarty,459, 3.78 avg rating — 974 ratings,score: 191,"Spin Control (Spin Trilogy, #2)",3 people voted
459,Julian May,459, 3.65 avg rating — 630 ratings,score: 191,Perseus Spur (Rampart Worlds #1),2 people voted
460,Pippa Jay,459, 4.62 avg rating — 24 ratings,score: 191,Gethyon,2 people voted
