,number_in_series,number_of_ratings,score,series,title,vote
443,2,46,196,The Black Wing Chronicles,Hero's End,2 people voted
444,2,114,196,®Evolution,Binary,2 people voted
445,-,293,195,-,Shelter,3 people voted
446,-,326,195,-,Tales From The SFR Brigade,2 people voted
447,3,218,195,Darkship,A Few Good Men,2 people voted
448,-,4,194,-,Star Attraction,2 people voted
449,5.5,"28,943",194,Kate Daniels,Gunmetal Magic,3 people voted
450,1,"147,784",194,Penryn & the End of Days,Angelfall,2 people voted
451,3,28,193,Immortal,Stealer of Souls,2 people voted
452,-,370,193,-,Thinner Than Thou,2 people voted
453,3,877,193,Aurora Rhapsody,Transcendence: Aurora Rising Book Three,2 people voted
454,-,44,193,-,Time Shifters,2 people voted
455,-,96,192,-,Groundties,3 people voted
456,-,"1,844",192,-,Heat,2 people voted
457,2,"1,093",192,Sinners,Hunted,2 people voted
458,2,974,191,Spin Trilogy,Spin Control,3 people voted
459,1,630,191,Rampart Worlds ,Perseus Spur,2 people voted
460,-,24,191,-,Gethyon,2 people voted
461,-,598,191,-,"Lightspeed Magazine, June 2014: Women Destroy Science Fiction! Special Issue",3 people voted
462,3,"2,236",190,Chanur,The Kif Strike Back,5 people voted
463,,834,189,,,3 people voted
464,5,"1,958",189,Chanur ,Chanur's Legacy,4 people voted
465,1,"47,779",189,Carve the Mark,Carve the Mark,2 people voted
466,-,26,188,-,Tin Cat,2 people voted
467,3,246,188,Nanotech,Crescent City Rhapsody,2 people voted
468,1,505,188,Diaspora Worlds,Her Cyborg Awakes,2 people voted
469,-,"8,412",188,-,The House on the Strand,2 people voted
470,3,45,188,Ziva Payvan,Ronan,2 people voted
471,1,"152,439",187,"Rosemary Beach, #1; Too Far",Fallen Too Far,2 people voted
472,-,97,186,-,Alanya to Alanya,2 people voted
473,2,561,186,Wolfwalker,Shadow Leader,2 people voted
474,76,49,186,1Night Stand ,Unknown Futures,2 people voted
475,-,4,185,-,Shadow Team GB,2 people voted
476,-,27,184,-,Glass and Amber,3 people voted
477,2,366,183,Company Wars #2)(The Era of Rapprochement ,Alliance Space,3 people voted
478,5-6,710,183,Liaden Universe,Pilots Choice,3 people voted
479,3,"30,609",183,Harper Hall,Dragondrums,3 people voted
480,4,"77,967",183,Lux,Origin,2 people voted
481,,"1,101",182,,,3 people voted
482,-,333,181,-,Sunfall,3 people voted
483,-,"1,672",180,-,Remake,4 people voted
484,4,102,180,Sentients of Orion,Transformation Space,2 people voted
485,-,"48,008",180,-,The People of Sparks,2 people voted
486,4,872,179,Dock Five Universe,Rebels and Lovers,3 people voted
487,,692,179,,,3 people voted
488,1,"35,686",179,The Missing,Found,2 people voted
489,1,949,178,Replica,Replica,2 people voted
490,2,103,178,Silistra,The Golden Sword,2 people voted
491,-,"2,712",177,-,The Good House,2 people voted
492,1-3,259,177,Ivory,The Complete Ivory,3 people voted
493,1,"1,934",177,The Named,Ratha's Creature,2 people voted
494,8,793,177,Saga of the Skolian Empire,The Moon's Shadow,2 people voted
495,2,"7,780",177,Paradox ,Honor's Knight,2 people voted
496,3,"6,067",177,Paradox ,Heaven's Queen ,2 people voted
497,-,"120,785",177,-,Anthem,2 people voted
498,-,"5,163",176,-,Enchanted Glass,2 people voted
499,1,325,176,Corwint Central Agent Files,Ghost in the Machine,2 people voted
500,2,290,175,The Book of Skaith,The Hounds of Skaith,2 people voted
501,2,"208,315",175,Delirium,Pandemonium,2 people voted
502,19-20,683,175,Darkover,The Planet Savers & The Sword of Aldones,3 people voted
503,2,"11,158",175,The Tower and the Hive,Damia,2 people voted
504,7,"1,221",174,The Company,The Machine's Child,3 people voted
505,-,121,173,-,Sovran's Pawn,2 people voted
506,1,"1,754",173,Star Thief Chronicles,The Star Thief,2 people voted
507,4,"1,558",172,The Company Wars,Heavy Time,3 people voted
508,3,"49,093",172,Penryn & the End of Days,End of Days,2 people voted
509,1,"40,830",172,Firebird,A Thousand Pieces of You,2 people voted
510,1,"2,210",171,Star Wars: Empire and Rebellion,Razor's Edge,3 people voted
511,1,441,171,Starbridge,Starbridge,2 people voted
512,-,755,170,-,Kalpa Imperial: The Greatest Empire That Never Was,2 people voted
513,3,"3,018",170,The Snow Queen Cycle,The Summer Queen,3 people voted
514,-,86,168,-,Downside Girls,2 people voted
515,3,77,168,Ptorix Empire,Starheart,2 people voted
516,2,346,168,Orthe ,Ancient Light,2 people voted
517,1,986,168,Orthe ,Golden Witchbreed,2 people voted
518,3,114,167,Sentients of Orion,Mirror Space,2 people voted
519,1,"48,172",167,Newsflesh Trilogy,Feed,2 people voted
520,-,186,166,-,The Two Of Them,2 people voted
521,2,"3,341",166,Vampire Huntress,The Awakening,2 people voted
522,-,192,166,-,Venus of Dreams,2 people voted
523,-,86,166,-,Outside,2 people voted
524,4,"17,762",166,Austin Family,A Ring of Endless Light,2 people voted
525,-,"2,616",166,-,Jagannath,2 people voted
526,-,"12,862",165,-,Herland,4 people voted
527,-,"2,350",164,-,A Mere Formality,2 people voted
528,1,"42,864",164,Inheritance Trilogy,The Hundred Thousand Kingdoms,2 people voted
529,1,"1,672",163,Darkship,DarkShip Thieves,2 people voted
530,-,220,163,-,Superluminal,3 people voted
531,-,"1,539",163,-,Ghost Planet,3 people voted
532,-,"1,754",163,-,The Vulcan Academy Murders,2 people voted
533,,538,162,,,3 people voted
534,-,22,161,-,Pangaea  Book I: Imperium Without End,2 people voted
535,-,243,161,-,Keir,2 people voted
536,4,"1,205",161,Time Traders / Ross Murdock ,Key Out of Time,2 people voted
537,-,287,160,-,Wreck of the Nebula Dream,2 people voted
538,-,266,159,-,Æstival Tide,2 people voted
539,-,858,159,-,The House Between the Worlds,2 people voted
540,-,"1,317",157,-,Pilgrimage: The Book of the People,3 people voted
541,-,34,156,-,The Bones of the Sea,2 people voted
542,-,"3,864",154,-,Hexwood,2 people voted
543,-,"3,464",154,-,Brain Camp,2 people voted
544,1,"87,638",154,The Morganville Vampires,Glass Houses,2 people voted
545,-,23,154,-,Ironhaven,2 people voted
546,1,"4,872",154,Elfhome,Tinker,5 people voted
547,4,"40,331",153,Time Quintet,Many Waters,2 people voted
548,1,472,152,Project Enterprise,The Key,2 people voted
549,1,"6,153",152,The Gideon Trilogy,The Time Travelers,2 people voted
550,17,141,151,1Night Stand,Celestial Seduction,2 people voted
551,1,617,150,Parrish Plessis,Nylon Angel,2 people voted
552,2,772,149,Finisterre ,Cloud's Rider,3 people voted
553,8,"5,088",149,Hainish Cycle ,The Telling,2 people voted
554,-,25,148,-,Stretto,2 people voted
555,7,"24,856",148,Pern,Moreta: Dragonlady of Pern,4 people voted
556,-,962,148,-,America Pacifica,2 people voted
557,-,38,145,-,Renegade,2 people voted
558,1,443,145,Jurisdiction,An Exchange of Hostages,2 people voted
559,4,558,145,The Snow Queen Cycle,Tangled Up in Blue,4 people voted
560,1,"33,469",145,Hidden Legacy,Burn for Me,2 people voted
561,1,55,144,Harmony of Worlds,Testament,2 people voted
562,-,"3,382",144,-,Daughters of the North,2 people voted
563,-,"1,528",144,-,Silently and Very Fast,2 people voted
564,5.4,"17,558",144,Kate Daniels,Magic Gifts,2 people voted
565,2,259,143,UN-Forgettable,Unraveled,2 people voted
566,-,354,141,-,The Exile Waiting,3 people voted
567,-,283,140,-,The Girl Who Was Plugged In/Screwtop,3 people voted
568,3,"1,143",139,The Steerswoman,The Lost Steersman,2 people voted
569,13,987,139,Star Trek: The Next Generation,The Eyes of the Beholders,2 people voted
570,-,401,138,-,Hestia,3 people voted
571,2,"1,229",138,Species Imperative,Migration,2 people voted
572,-,"2,206",138,-,Gate of Ivrel,4 people voted
573,-,"1,699",137,-,The Visitor,2 people voted
574,4,"1,010",137,The Steerswoman,The Language of Power,2 people voted
575,3,"13,880",137,Birthmarked,Promised,2 people voted
576,2,373,137,Darkship,Darkship Renegades,2 people voted
577,-,"78,459",136,-,The Age of Miracles,2 people voted
578,-,853,136,-,A Drunken Dream and Other Stories,2 people voted
579,-,101,135,-,"Spirit: or, The Princess of Bois Dormant",2 people voted
580,2,"22,402",135,Birthmarked,Prized,2 people voted
581,2,60,134,Netwalkers,Uplink,2 people voted
582,1,35,134,A Woman of the Iron People,In the Light of Sigma Draconis,2 people voted
583,2,"4,417",134,Crewel World,Altered,2 people voted
584,1,"1,740",133,Northern Waste,Driven,3 people voted
585,1,"43,379",133,Birthmarked,Birthmarked,2 people voted
586,1,"3,964",132,African Immortals,My Soul to Keep,2 people voted
587,-,77,132,-,Arachne,2 people voted
588,1,"1,364",132,Birthgrave,The Birthgrave,3 people voted
589,1,"39,626",131,The Program,The Program,2 people voted
590,1,"17,086",131,Crewel World,Crewel,2 people voted
591,-,"1,911",130,-,Jenna Starborn,2 people voted
592,-,574,129,-,Mindplayers,2 people voted
593,-,170,129,-,Adventures in Time and Space with Max Merriwell,2 people voted
594,-,28,127,-,Nebula's Music,2 people voted
595,1,41,127,Lancaster,The Lancaster Rule,2 people voted
596,-,"2,403",127,-,"After the Fall, Before the Fall, During the Fall",3 people voted
597,-,362,126,-,Fools,2 people voted
598,2,"2,823",126,Elfhome,Wolf Who Rules,4 people voted
599,1,318,125,Sentients of Orion,Dark Space,2 people voted
600,1,505,123,Hanan Rebellion ,Brothers of Earth,2 people voted
601,,151,123,,,2 people voted
602,-,738,122,-,Hellspark,2 people voted
603,-,478,120,-,Falcon,2 people voted
604,1,"1,520",120,Web Shifters,Beholder's Eye,2 people voted
605,3,"1,328",120,Dock Five Universe,Hope's Folly,2 people voted
606,2,567,119,Hanan Rebellion ,Hunter of Worlds,2 people voted
607,1,"16,204",119,Breathe,Breathe,2 people voted
608,1,"7,613",119,XVI,XVI,2 people voted
609,-,699,118,-,The Anything Box,2 people voted
610,2,676,117,The Gene Wars,Forge of Heaven,4 people voted
611,-,632,117,-,Up the Walls of the World,2 people voted
612,1-3,"2,481",116,Wraeththu ,Wraeththu,2 people voted
613,-,"1,036",115,-,Hunters of the Red Moon,2 people voted
614,1,"2,672",113,The Machine Dynasty,vN,2 people voted
615,-,522,113,-,Ten Thousand Light-Years From Home,2 people voted
616,2,239,112,The Outback Stars ,The Stars Down Under,3 people voted
617,1,"3,918",111,Karen Memory,Karen Memory,2 people voted
618,1,222,109,Ruby's Song ,The Creative Fire,2 people voted
619,2,799,109,Warchild ,Burndive,2 people voted
620,3,"10,287",107,Crystal Singer ,Crystal Line,2 people voted
621,3,714,106,Warchild ,Cagebird,2 people voted
622,2,70,105,White Queen,North Wind,2 people voted
623,-,248,105,-,Principles of Angels,2 people voted
624,-,160,104,-,Caught in Amber,2 people voted
625,-,78,103,-,Blue Galaxy,2 people voted
626,-,57,103,-,Made for Her,2 people voted
627,-,"4,269",102,-,The Mirror,2 people voted
628,1,419,100,The Book of Skaith,The Ginger Star,1 person voted
629,-,154,100,-,The Immortality Virus,1 person voted
630,1,"2,018",100,An Uncommon Whore ,An Uncommon Whore,1 person voted
631,-,41,100,-,Astra: The Harrowing,1 person voted
632,1,21,100,Knife of Truth,A Matter of Honor,2 people voted
633,-,52,100,-,The Edge of Darkness,1 person voted
634,-,20,100,-,Dreamer's Island,1 person voted
635,3,,100,Sanctuary series ,Singularity,1 person voted
636,-,20,100,-,The Cantor Dimension,1 person voted
637,1,307,100,Forsaken Worlds,Wolf Dawn,1 person voted
638,-,19,100,-,"Tierra del Fuego, Colony Ship; Parting Shots",1 person voted
639,-,42,100,-,21 Erased,1 person voted
640,-,23,100,-,The Marcella Fragment,1 person voted
641,-,4,100,-,The Willow and the Stone,1 person voted
642,1,162,100,Ginecean Chronicles,The Priest,1 person voted
643,-,62,100,-,Sunburst,1 person voted
644,-,13,100,-,Blood and Matzah,1 person voted
645,-,18,100,-,Dementional,1 person voted
646,-,13,100,-,A week in the future : Catherine Helen Spence's 1888 forecast of life in 1988,1 person voted
647,-,66,100,-,Dream of Time,1 person voted
648,-,89,100,-,Bounty Hunter,1 person voted
649,-,36,100,-,The Earth Girl and Queen Eliza,1 person voted
650,-,92,100,-,The Neanderthal's Aunt,1 person voted
651,-,195,100,-,Legendary Detective at the World's End,1 person voted
652,-,8,100,-,Time Travels: The First Adventures,1 person voted
653,1,"1,782",100,Legacy Code ,Legacy Code,1 person voted
654,-,121,100,-,Women's Work,1 person voted
655,-,5,100,-,Fomatsu,1 person voted
656,-,97,100,-,The Third Sign,1 person voted
657,-,607,100,-,Natural History,1 person voted
658,1,24,100,Cimmerian,Cimmerian City,1 person voted
659,-,20,100,-,Ange'el,1 person voted
660,1,39,100,Dining Out Around The Solar System,Dining Out Around the Solar System,1 person voted
661,1,90,100,The Extraction List,The Extraction List,1 person voted
662,-,61,100,-,The Ark,1 person voted
663,1,14,100,Genetically Modified,Genetically Altered,1 person voted
664,1,306,100,Dog Aliens ,Dog Aliens 1: Raffle's Name,1 person voted
665,-,16,100,-,Falaha's Journey: A Spacegirl's Account in Three Movements,1 person voted
666,2,176,100,The Chronicles of Koa ,Dark Prophet,1 person voted
667,-,4,100,-,Lessons in Space,1 person voted
668,0.5,34,100,Azetha,The Least of Elves,1 person voted
669,-,6,100,-,The Dream Crystals of Gandara,1 person voted
670,1,47,100,The Corrupted SUN Script,Compile: Quest,1 person voted
671,-,46,100,-,The Crossing Hour,1 person voted
672,-,11,100,-,Return to Emerald City,1 person voted
673,1,419,100,®Evolution,Gemsigns,1 person voted
674,-,67,100,-,Where the Deer Dwell,1 person voted
675,1,28,100,Glyph Warrior ,Hero is a Man,1 person voted
676,-,3,100,-,Transmutation of Noah,1 person voted
677,1,"1,291",100,The Escaped ,Amber Smoke,1 person voted
678,-,10,100,-,Captured By The Hunter,1 person voted
679,1,25,100,The Chronicles of Xannia,Time's Tempest,1 person voted
680,2,13,100,The Archives of Varok ,The Webs of Varok,1 person voted
681,-,15,100,-,Nothing But Your Memories,1 person voted
682,,21,100,,,1 person voted
683,-,93,100,-,The Generation,1 person voted
684,-,2,100,-,Talismen: Birthstones,1 person voted
685,1,52,100,The Cendrillon Cycle,The Battle of Castle Nebula,1 person voted
686,1,34,100,Legends of the Goldens ,A Far Far Better Thing,1 person voted
687,-,42,100,-,Connected: The Call,1 person voted
688,-,74,100,-,Vagabond,1 person voted
689,1,449,100,Between Two Evils,Crossing in Time,1 person voted
690,,109,100,,,1 person voted
691,-,25,100,-,The Adventures of Armstrong Dent: The Complete First Season,1 person voted
692,-,732,100,-,The In-Betweener,1 person voted
693,-,19,100,-,Talwan's Vengeance,1 person voted
694,1,12,100,AIM Chronicles,Revealing the Revolution,1 person voted
695,-,24,100,-,Being Human,1 person voted
696,1,105,100,The Invasion Trilogy ,Earth,1 person voted
697,-,4,100,-,Dreamland Tree,1 person voted
698,1,72,100,Veetu Industries,Mars on the Rise,1 person voted
699,-,94,100,-,Deadly Lover,1 person voted
700,1,"7,936",100,The Ghost Files,The Ghost Files,1 person voted
701,-,13,100,-,Lahkia: Heir of Darkness,1 person voted
702,1,14,100,The Wildblood,The Vista,1 person voted
703,-,13,100,-,Lazarus Code,1 person voted
704,-,33,100,-,The Stars Seem so Far Away,1 person voted
705,-,,100,-,The Nyxers,1 person voted
706,-,13,100,-,Waterstone,1 person voted
707,-,6,100,-,Uncommon Animals: Omnibus Edition,1 person voted
708,-,"2,863",100,-,The Memory Painter,1 person voted
709,1,299,100,Above the Sky ,Above the Sky,1 person voted
710,1,294,100,Population,Population,1 person voted
711,1,"4,011",100,Worldbreaker Saga,The Mirror Empire,1 person voted
712,-,,100,-,Laira,1 person voted
713,1,3,100,Rise of the Great Assembly,The Human and the Hunted,1 person voted
714,-,14,100,-,The Right Thing Hurts,1 person voted
715,-,4,100,-,The Toxic Children,1 person voted
716,-,25,100,-,The Cerulean Star: LIBERTY,1 person voted
717,-,0,100,-,Salvage,1 person voted
718,3,36,100,The Protectorit,For A Brother's Honor,1 person voted
719,-,2,100,-,Passage of Destiny,1 person voted
720,1,"86,809",100,The Illuminae Files,Illuminae,1 person voted
721,-,,100,-,Off-Worlders,1 person voted
722,-,20,100,-,Wide Awake Asleep,1 person voted
723,-,48,100,-,Leviathan's Deep,1 person voted
724,1,48,100,Sand Runner,Sand Runner,1 person voted
725,-,106,100,-,Le Goût de l'immortalité,1 person voted
726,1,38,100,Caledonia ,Caledonia,1 person voted
727,1,213,100,Place in Time,The Continuum,1 person voted
728,-,141,100,-,Sputnik's Children,1 person voted
729,-,3,100,-,Free Beast,1 person voted
730,1,"65,854",100,Villains,Vicious,1 person voted
731,-,30,100,-,Kingdom of Women,1 person voted
732,-,67,100,-,After Bees,1 person voted
733,-,48,100,-,Dawn Among the Stars,1 person voted
734,-,4,100,-,The Solterian Keeper and the Enchanted Talisman,1 person voted
735,-,3,100,-,The Rise of Saint Fox and The Independence,1 person voted
736,-,2,100,-,Mary Brooks:  A matter of time,1 person voted
737,,2,100,,,1 person voted
738,-,52,100,-,The Antithesis: Renovatio,1 person voted
739,1,"6,868",100,Terra Ignota,Too Like the Lightning,1 person voted
740,,12,100,,,1 person voted
741,1,21,100,Olrona ,The Prisoner,1 person voted
742,,69,100,,,1 person voted
743,-,219,100,-,Carmen Dog,1 person voted
744,-,63,100,-,After Annihilation: Would you want to survive?,1 person voted
745,-,36,100,-,Elementals: Mystic Warriors,1 person voted
746,-,3,100,-,UNJU - The Jump,1 person voted
747,4,53,100,Keepers of Xereill,The Samurai's Lover,1 person voted
748,-,3,100,-,UNJU - The Jump,1 person voted
749,-,7,100,-,Träume Digitaler Schläfer,1 person voted
750,-,35,100,-,Leaning On Water,1 person voted
751,1,339,99,Healing ,Healing in His Wings,1 person voted
752,-,41,99,-,Astra: The Reckoning,1 person voted
753,-,14,99,-,To Indigo,1 person voted
754,,2,99,,,1 person voted
755,-,13,99,-,Evolve,1 person voted
756,2,31,99,The Ginecean Chronicles,Pax in the Land of Women,1 person voted
757,-,415,99,-,The Highest Frontier,1 person voted
758,-,19,99,-,The Earth Boy and Mr. Brown / Robots in Love,1 person voted
759,-,"10,035",99,-,Into the Forest,1 person voted
760,-,272,99,-,Limit of Vision,1 person voted
761,-,251,99,-,Silver Screen,1 person voted
762,-,306,99,-,The Ophelia Prophecy,1 person voted
763,2,6,99,Cimmerian,A Feast of Shadows,1 person voted
764,2,542,99,Legacy Code,Paragon,1 person voted
765,-,6,99,-,Last Night in Ghosttown,1 person voted
766,1,466,99,The Chronicles of Koa ,Netherworld,1 person voted
767,-,35,99,-,The Amazing Wolf Boy,1 person voted
768,-,11,99,-,Changeling: Book Three of the Seeder Saga,1 person voted
769,-,14,99,-,Children Of The Mist,1 person voted
770,-,3,99,-,Charango,1 person voted
771,3,"1,306",99,Earth Girl,Earth Flight,1 person voted
772,-,"5,277",99,-,The Fifth Sacred Thing,1 person voted
773,3,507,99,Starfighter,Starfighter Chapter 3,1 person voted
774,,8,99,,,1 person voted
775,2,195,99,Between Life and Death,Forever Between,1 person voted
776,-,19,99,-,The Return,1 person voted
777,2,42,99,The Invasion Trilogy ,Roth,1 person voted
778,-,27,99,-,Dreams of Origami,1 person voted
779,-,87,99,-,Writers Workshop of Science Fiction & Fantasy,1 person voted
780,2,22,99,Veetu Industries,Selling Mars,1 person voted
781,-,365,99,-,Rosehead,1 person voted
782,-,,99,-,Homo Ex Machina,1 person voted
783,-,55,99,-,Ecstatic Inferno,1 person voted
784,1,"444,847",99,Red Queen,Red Queen,1 person voted
785,-,11,99,-,Beating Heart Cadavers,1 person voted
786,2,64,99,The Protectorit,For the Honor of Black Roses,1 person voted
787,-,81,99,-,Grasp the Stars,1 person voted
788,-,210,99,-,Proof of Concept,1 person voted
789,2,129,99,No Ordinary Star,No Plain Rebel,1 person voted
790,,35,99,,,1 person voted
791,-,"8,688",99,-,Touch,1 person voted
792,-,17,99,-,Crypto,1 person voted
793,-,11,99,-,WYRFORRA,1 person voted
794,-,,99,-,The Fisherman and the Gene Thief,1 person voted
795,-,"31,321",99,-,All the Birds in the Sky,1 person voted
796,-,116,99,-,Larque on the Wing,1 person voted
797,-,"3,328",99,-,The Slynx,1 person voted
798,3,237,98,The Book of Skaith,The Reavers of Skaith ,1 person voted
799,2,366,98,Healing ,Hot Cargo,1 person voted
800,-,162,98,-,Astra: Synchronicity,1 person voted
801,2,5,98,Sanctuary Series ,Severance,1 person voted
802,2,699,98,Mageworlds,Starpilot's Grave,2 people voted
803,1,582,98,Debt Collector,Delirium,1 person voted
804,2,587,98,The Machine Dynasty,iD,1 person voted
805,0,240,98,The Nanotech Succession,Tech-Heaven,1 person voted
806,-,46,98,-,Cold Warriors,1 person voted
807,2,"3,099",98,Theirs Not to Reason Why,An Officer's Duty,2 people voted
808,-,295,98,-,Heritage Of The Star,1 person voted
809,-,30,98,-,Sky Woman: Book One of the Seeder Saga,1 person voted
810,1,"2,950",98,The Bridge of D'Arnath,Son of Avonar,1 person voted
811,2,"1,833",98,Earth Girl,Earth Star,1 person voted
812,1,"23,118",98,Slated,Slated,1 person voted
813,1,"3,534",98,Beast,"Beast, Part One",1 person voted
814,-,15,98,-,Shkarr,1 person voted
815,,11,98,,,1 person voted
816,-,32,98,-,Yankari: A Talking Earth Tale,1 person voted
817,-,16,98,-,Lost Whispers,1 person voted
818,3,34,98,The Invasion Trilogy ,Oden,1 person voted
819,-,59,98,-,Miriam's Talisman,1 person voted
820,3,6,98,Veetu Industries,The Eve of War,1 person voted
821,-,"57,995",98,-,The Lottery and Other Stories,1 person voted
822,9,"32,032",98,Pern,Dragonsdawn,1 person voted
823,-,"5,925",98,-,Dogsbody,1 person voted
824,1,99,98,The Protectorit,The Protectorit,1 person voted
825,-,"67,036",98,-,Heartless,1 person voted
826,3,82,98,No Ordinary Star,No Vain Loss,1 person voted
827,1-3.5,"4,347",98,Inheritance,The Inheritance Trilogy,1 person voted
828,-,340,98,-,The Phoenix Code,1 person voted
829,-,21,98,-,Fever Rising,1 person voted
830,-,6,98,-,The Fisherman and the Sperm Thief,1 person voted
831,-,35,98,-,"Love's Body, Dancing In Time",1 person voted
832,-,"4,495",98,-,Lagune,1 person voted
833,-,33,97,-,The Light of the Earth As Seen from Tartarus,1 person voted
834,3,153,97,Healing ,Something About Harry,1 person voted
835,1,14,97,Sanctuary Series,Sanctuary,1 person voted
836,-,51,97,-,When the Silence Ends,1 person voted
837,-,140,97,-,Arkfall,1 person voted
838,-,475,97,-,Stealing the Elf-King's Roses,1 person voted
839,-,47,97,-,Of Wind and Sand,1 person voted
840,9,85,97,Men of Space Station One,Megan’s Double Miracle,1 person voted
841,-,11,97,-,Rain In The Moonlight: Book Two of the Seeder Saga,1 person voted
842,0.25,198,97,Earth Girl,Earth 2788,1 person voted
843,1,"95,517",97,Real,Real,1 person voted
844,-,"2,469",97,-,The Violet and the Tom,1 person voted
845,,12,97,,,1 person voted
846,1,324,97,Strikers ,Strikers,1 person voted
847,3,76,97,Forgotten Origins Trilogy,Descent,1 person voted
848,3,502,97,Stratification,Rift in the Sky,1 person voted
849,-,2,97,-,Looking for a Hero,1 person voted
850,1,"2,313",97,Lightless ,Lightless,1 person voted
851,-,4,97,-,Sappho's Agency,1 person voted
852,1,"52,652",97,Dr. Marissa Blumenthal,Outbreak,1 person voted
853,-,9,96,-,The Spacer's Blade and Other Stories,1 person voted
854,-,115,96,-,Points of Departure,1 person voted
855,-,21,96,-,The Switch II: Clockwork,1 person voted
856,,567,96,,,2 people voted
857,1,654,96,Seed,Earthseed,1 person voted
858,-,14,96,-,A Legacy of Stars,1 person voted
859,3,698,96,Celaeno,The Temple at Landfall,1 person voted
860,2,327,96,The Nanotech Succession,Deception Well,1 person voted
861,8,88,96,The Men of Space Station One,Making Them Happy,1 person voted
862,-,469,96,-,Night's Daughter,1 person voted
863,-,19,96,-,When The Stars Walk Backwards,1 person voted
864,3,"67,213",96,Slammed,This Girl,1 person voted
865,-,44,96,-,Die Klangweberin,1 person voted
866,,12,96,,,1 person voted
867,4,366,96,Silo 49,Flying Season for the Mis-Recorded,1 person voted
868,2,"66,788",96,The Darkest Minds,Never Fade,1 person voted
869,0.1,"49,710",96,Divergent,The Transfer,1 person voted
870,3,"4,738",96,Confederation,The Heart of Valor,2 people voted
871,-,121,96,-,Andra,1 person voted
872,-,"2,220",96,-,Lives of the Monster Dogs,1 person voted
873,-,"4,230",96,-,Company Town,1 person voted
874,-,"7,251",96,-,The Marrow Thieves,1 person voted
875,2,"29,607",96,Mars Trilogy,Green Mars,1 person voted
876,1,"2,502",96,The Indranan War ,Behind the Throne,1 person voted
877,-,171,96,-,Peking falten,1 person voted
878,-,18,95,-,Grandmere's Secret,1 person voted
879,-,12,95,-,Grazing the Long Acre,1 person voted
880,-,230,95,-,After the Fall,1 person voted
881,-,71,95,-,The Tale of the Five: The Sword and the Dragon,1 person voted
882,-,381,95,-,Memory,1 person voted
883,3,"2,989",95,The Serrano Legacy,Winning Colors,3 people voted
884,,"1,279",95,,,1 person voted
885,7,97,95,The Men of Space Station One,Two Men for Piper,1 person voted
886,2,90,95,Spectras Arise Trilogy,Contract of Betrayal,1 person voted
887,-,"35,863",95,-,The Shining Girls,1 person voted
888,1,"8,779",95,Baztán ,The Invisible Guardian,1 person voted
889,1,"125,992",95,Wait for You,Wait for You,1 person voted
890,1,"38,850",95,Starters,Starters,1 person voted
891,,15,95,,,1 person voted
892,3,634,95,Silo 49,Dark Till Dawn,1 person voted
893,3,"7,744",95,Dust Lands,Raging Star,1 person voted
894,0.3,"16,435",95,Divergent,The Son,1 person voted
895,-,11,95,-,Quest for Earth,1 person voted
896,-,"105,701",95,-,The Power,1 person voted
897,1,"3,979",95,The Abyss Surrounds Us,The Abyss Surrounds Us,1 person voted
898,2,"1,390",95,The Indranan War,After the Crown,1 person voted
899,-,"3,708",95,-,The Birthday of the World and Other Stories,1 person voted
900,-,,95,-,Sweet Child of Time: Episode Seven of The Chronicles of the Harekaiian,1 person voted
901,-,"105,701",95,-,Die Gabe,1 person voted
902,1-3,313,94,The Chronicles of Mavin Manyshaped,The Chronicles of Mavin Manyshaped,1 person voted
903,-,74,94,-,Wind Follower,1 person voted
904,2,42,94,Immortal,The Time of Legend,1 person voted
905,1,824,94,Omnitopia,Omnitopia Dawn,1 person voted
906,3,"2,402",94,Elfhome,Elfhome,3 people voted
907,1,"4,196",94,Theirs Not to Reason Why,A Soldier's Duty,2 people voted
908,1,202,94,Spectras Arise Trilogy,Contract of Defiance,1 person voted
909,1,"51,349",94,Eon,Eon: Dragoneye Reborn,1 person voted
910,2,"155,712",94,Beautiful,Walking Disaster,1 person voted
911,,20,94,,,1 person voted
912,2,919,94,Silo 49,Deep Dark,1 person voted
913,2,"18,773",94,Dust Lands,Rebel Heart,1 person voted
914,1,"3,083",94,Gears of War,Aspho Fields,1 person voted
915,-,745,94,-,Falling in Love with Hominids,1 person voted
916,2,"339,715",94,The Selection,The Elite,1 person voted
917,0.4,"16,601",94,Divergent,The Traitor,1 person voted
918,1,661,94,Anomaly ,Shades of Treason,1 person voted
919,1,92,94,The Delta Girls ,Sight,1 person voted
920,2,"1,443",94,The Abyss Surrounds Us,The Edge of the Abyss,1 person voted
921,-,715,94,-,The Color of Distance,1 person voted
922,1,"32,321",94,Passenger,Passenger,1 person voted
923,1-3,164,93,The End of the Game,The End of the Game,1 person voted
924,-,12,93,-,Deep Black Beyond,1 person voted
925,2,100,93,Saga of Tom Red-Clay,Being Alien,1 person voted
926,2,28,93,Asleep,Awake,1 person voted
927,-,30,93,-,One for Kami,2 people voted
928,-,"1,305",93,-,Weatherman,3 people voted
929,-,"3,478",93,-,Goodbye for Now,1 person voted
930,3,64,93,Spectras Arise Trilogy,Contract of War,1 person voted
931,3,"168,158",93,Crossfire,Entwined with You,1 person voted
932,,14,93,,,1 person voted
933,1,"2,072",93,Silo 49,Going Dark,1 person voted
934,3,"303,223",93,The Selection,The One,1 person voted
